Travels Name,Bus Type,Price,Time
MSRTC  - 569930,SEMI LUXURY,280,00:15
MSRTC  - 371958,SEMI LUXURY,85,00:30
MSRTC  - 434042,PARIVARTAN DAY ORDINARY,200,04:15
MSRTC  - 663169,SEMI LUXURY,250,04:45
MSRTC  - 470114,AC-SHIVNERI,615,05:00
MSRTC  - 648542,SHIVSHAHI,255,05:00
MSRTC  - 365784,SEMI LUXURY,65,05:00
MSRTC  - 285074,AC-SHIVNERI,520,05:15
MSRTC  - 368241,SEMI LUXURY,200,05:15
MSRTC  - 548750,PARIVARTAN DAY ORDINARY,190,05:15
MSRTC  - 470126,AC-SHIVNERI,540,05:30
MSRTC  - 366430,PARIVARTAN DAY ORDINARY,205,05:30
MSRTC  - 571872,AC-SHIVNERI,615,05:30
MSRTC  - 662911,PARIVARTAN DAY ORDINARY,215,05:30
MSRTC  - 285083,AC-SHIVNERI,520,05:31
MSRTC  - 285075,AC-SHIVNERI,520,05:45
MSRTC  - 365406,SEMI LUXURY,270,05:45
MSRTC  - 454885,SEMI LUXURY,320,05:45
MSRTC  - 549600,PARIVARTAN DAY ORDINARY,170,05:45
MSRTC  - 533552,PARIVARTAN DAY ORDINARY,305,05:56
MSRTC  - 6014,AC-SHIVNERI,520,06:00
MSRTC  - 472075,AC-SHIVNERI,615,06:00
MSRTC  - 262547,AC-SHIVNERI,540,06:00
MSRTC  - 648536,SHIVSHAHI,300,06:00
MSRTC  - 379483,PARIVARTAN DAY ORDINARY,175,06:00
MSRTC  - 520076,SEMI LUXURY,290,06:00
MSRTC  - 368243,SEMI LUXURY,200,06:00
MSRTC  - 497579,PARIVARTAN DAY ORDINARY,200,06:00
MSRTC  - 549262,PARIVARTAN DAY ORDINARY,205,06:00
MSRTC  - 179106,AC-SHIVNERI,520,06:01
MSRTC  - 553997,SEMI LUXURY,310,06:01
MSRTC  - 490879,AC-SHIVNERI,520,06:03
MSRTC  - 529651,DAY ORDINARY,215,06:15
MSRTC  - 367180,SEMI LUXURY,260,06:15
MSRTC  - 17613,AC-SHIVNERI,520,06:15
MSRTC  - 365409,SEMI LUXURY,270,06:15
MSRTC  - 496428,SEMI LUXURY,270,06:17
MSRTC  - 363376,PARIVARTAN DAY ORDINARY,215,06:25
MSRTC  - 656349,PARIVARTAN DAY ORDINARY,175,06:30
MSRTC  - 470127,AC-SHIVNERI,540,06:30
MSRTC  - 555628,PARIVARTAN DAY ORDINARY,200,06:30
MSRTC  - 471907,AC-SHIVNERI,615,06:30
MSRTC  - 502518,PARIVARTAN DAY ORDINARY,205,06:30
MSRTC  - 285084,AC-SHIVNERI,520,06:31
MSRTC  - 189630,AC-SHIVNERI,520,06:32
MSRTC  - 638790,SHIVSHAHI,265,06:40
MSRTC  - 634715,PARIVARTAN ORDINARY EXPRESS,190,06:40
MSRTC  - 17614,AC-SHIVNERI,520,06:45
MSRTC  - 497578,PARIVARTAN DAY ORDINARY,205,06:45
MSRTC  - 503663,PARIVARTAN DAY ORDINARY,220,06:50
MSRTC  - 470839,AC-SHIVNERI,615,07:00
MSRTC  - 6022,AC-SHIVNERI,520,07:00
MSRTC  - 504555,PARIVARTAN DAY ORDINARY,230,07:00
MSRTC  - 262561,AC-SHIVNERI,540,07:00
MSRTC  - 368244,SEMI LUXURY,210,07:00
MSRTC  - 549206,PARIVARTAN DAY ORDINARY,90,07:00
MSRTC  - 99619,AC-SHIVNERI,520,07:01
MSRTC  - 474619,PARIVARTAN DAY ORDINARY,305,07:01
MSRTC  - 490884,AC-SHIVNERI,520,07:02
MSRTC  - 534751,PARIVARTAN DAY ORDINARY,215,07:05
MSRTC  - 17616,AC-SHIVNERI,520,07:15
MSRTC  - 549562,PARIVARTAN DAY ORDINARY,175,07:15
MSRTC  - 366576,SEMI LUXURY,270,07:17
MSRTC  - 663294,SEMI LUXURY,270,07:17
MSRTC  - 537591,PARIVARTAN DAY ORDINARY,175,07:25
MSRTC  - 6026,AC-SHIVNERI,520,07:30
