Travels Name,Bus Type,Price,Time
MSRTC  - 569930,SEMI LUXURY,270,00:15
MSRTC  - 371958,SEMI LUXURY,280,00:30
MSRTC  - 434042,PARIVARTAN DAY ORDINARY,200,04:15
MSRTC  - 368241,SEMI LUXURY,250,04:47
MSRTC  - 365784,SEMI LUXURY,270,05:00
MSRTC  - 452872,PARIVARTAN DAY ORDINARY,155,05:00
MSRTC  - 470114,AC-SHIVNERI,525,05:00
MSRTC  - 285074,AC-SHIVNERI,520,05:15
MSRTC  - 548750,PARIVARTAN DAY ORDINARY,190,05:15
MSRTC  - 470126,AC-SHIVNERI,540,05:30
MSRTC  - 571872,AC-SHIVNERI,615,05:30
MSRTC  - 285083,AC-SHIVNERI,520,05:31
MSRTC  - 368243,SEMI LUXURY,200,05:32
MSRTC  - 365406,SEMI LUXURY,270,05:45
MSRTC  - 285075,AC-SHIVNERI,520,05:45
MSRTC  - 454885,SEMI LUXURY,400,05:45
MSRTC  - 549600,PARIVARTAN DAY ORDINARY,170,05:45
MSRTC  - 533552,PARIVARTAN DAY ORDINARY,305,05:56
MSRTC  - 6014,AC-SHIVNERI,520,06:00
MSRTC  - 262547,AC-SHIVNERI,540,06:00
MSRTC  - 520076,SEMI LUXURY,290,06:00
MSRTC  - 379483,PARIVARTAN DAY ORDINARY,175,06:00
MSRTC  - 497579,PARIVARTAN DAY ORDINARY,200,06:00
MSRTC  - 472075,AC-SHIVNERI,525,06:00
MSRTC  - 549262,PARIVARTAN DAY ORDINARY,305,06:00
MSRTC  - 179106,AC-SHIVNERI,520,06:01
MSRTC  - 553997,SEMI LUXURY,310,06:01
MSRTC  - 490879,AC-SHIVNERI,520,06:03
MSRTC  - 362722,PARIVARTAN DAY ORDINARY,445,06:05
MSRTC  - 495187,DAY ORDINARY,200,06:10
MSRTC  - 622803,SEMI LUXURY,250,06:10
MSRTC  - 367180,SEMI LUXURY,260,06:15
MSRTC  - 17613,AC-SHIVNERI,520,06:15
MSRTC  - 365409,SEMI LUXURY,270,06:15
MSRTC  - 529651,DAY ORDINARY,215,06:15
MSRTC  - 496428,SEMI LUXURY,270,06:17
MSRTC  - 470127,AC-SHIVNERI,540,06:30
MSRTC  - 471907,AC-SHIVNERI,615,06:30
MSRTC  - 502518,PARIVARTAN DAY ORDINARY,205,06:30
MSRTC  - 555628,PARIVARTAN DAY ORDINARY,200,06:30
MSRTC  - 285084,AC-SHIVNERI,520,06:31
MSRTC  - 189630,AC-SHIVNERI,520,06:32
MSRTC  - 638790,SHIVSHAHI,265,06:40
MSRTC  - 634715,PARIVARTAN ORDINARY EXPRESS,190,06:40
MSRTC  - 17614,AC-SHIVNERI,520,06:45
MSRTC  - 503663,PARIVARTAN DAY ORDINARY,220,06:50
MSRTC  - 368244,SEMI LUXURY,200,07:00
MSRTC  - 470839,AC-SHIVNERI,615,07:00
MSRTC  - 262561,AC-SHIVNERI,540,07:00
MSRTC  - 6022,AC-SHIVNERI,520,07:00
MSRTC  - 474619,PARIVARTAN DAY ORDINARY,305,07:01
MSRTC  - 99619,AC-SHIVNERI,520,07:01
MSRTC  - 490884,AC-SHIVNERI,520,07:02
MSRTC  - 17616,AC-SHIVNERI,520,07:15
MSRTC  - 549562,PARIVARTAN DAY ORDINARY,175,07:15
MSRTC  - 366576,SEMI LUXURY,270,07:17
MSRTC  - 537591,PARIVARTAN DAY ORDINARY,175,07:25
MSRTC  - 470128,AC-SHIVNERI,540,07:30
MSRTC  - 6026,AC-SHIVNERI,520,07:30
MSRTC  - 605805,SEMI LUXURY,290,07:30
MSRTC  - 179109,AC-SHIVNERI,520,07:31
MSRTC  - 372750,SEMI LUXURY,200,07:32
MSRTC  - 577477,PARIVARTAN DAY ORDINARY,205,07:35
MSRTC  - 517490,SHIVSHAHI,285,07:45
MSRTC  - 17617,AC-SHIVNERI,520,07:45
MSRTC  - 365414,SEMI LUXURY,270,07:45
MSRTC  - 524287,SHIVSHAHI,275,07:55
MSRTC  - 262565,AC-SHIVNERI,540,08:00
MSRTC  - 6028,AC-SHIVNERI,520,08:00
MSRTC  - 472078,AC-SHIVNERI,526,08:00
MSRTC  - 604275,PARIVARTAN DAY ORDINARY,175,08:00
MSRTC  - 376693,PARIVARTAN DAY ORDINARY,260,08:00
MSRTC  - 99630,AC-SHIVNERI,520,08:01
MSRTC  - 490887,AC-SHIVNERI,410,08:02
MSRTC  - 528555,SEMI LUXURY,290,08:15
MSRTC  - 17621,AC-SHIVNERI,520,08:15
MSRTC  - 365418,SEMI LUXURY,270,08:15
MSRTC  - 548918,PARIVARTAN DAY ORDINARY,90,08:15
MSRTC  - 436158,SEMI LUXURY,250,08:17
MSRTC  - 470129,AC-SHIVNERI,540,08:30
MSRTC  - 6030,AC-SHIVNERI,520,08:30
MSRTC  - 471910,AC-SHIVNERI,525,08:30
MSRTC  - 548440,PARIVARTAN DAY ORDINARY,215,08:30
MSRTC  - 285085,AC-SHIVNERI,520,08:31
MSRTC  - 406780,AC-SHIVNERI,520,08:32
MSRTC  - 364612,PARIVARTAN DAY ORDINARY,205,08:40
MSRTC  - 17622,AC-SHIVNERI,520,08:45
MSRTC  - 365420,SEMI LUXURY,270,08:45
MSRTC  - 271545,AC-SHIVNERI,540,09:00
MSRTC  - 6031,AC-SHIVNERI,520,09:00
MSRTC  - 470851,AC-SHIVNERI,615,09:00
MSRTC  - 573867,SEMI LUXURY,200,09:00
MSRTC  - 179117,AC-SHIVNERI,520,09:01
MSRTC  - 438547,SEMI LUXURY,220,09:15
MSRTC  - 371629,SEMI LUXURY,270,09:15
MSRTC  - 497120,SEMI LUXURY,231,09:17
MSRTC  - 371649,AC-SHIVNERI,520,09:31
MSRTC  - 262304,AC-SHIVNERI,520,09:32
